name,symbol,price_usd,change,volume_m,market_cap_B,pe_ratio
Sprott Physical Gold Trust,PHYS,37.82,0.78,5.426,18.168,
"Bath & Body Works, Inc.",BBWI,24.07,1.21,5.425,4.963,6.93
APA Corporation,APA,27.92,1.0,5.416,9.989,6.48
Royalty Pharma plc,RPRX,45.19,0.39,5.414,26.138,25.15
Xcel Energy Inc.,XEL,81.59,2.61,5.398,48.264,23.09
ICICI Bank Limited,IBN,30.62,-0.64,5.393,109.54,19.52
Global-E Online Ltd.,GLBE,31.66,-1.03,5.368,5.374,839.02
Shell plc,SHEL,78.77,0.55,5.365,223.71,13.11
Edwards Lifesciences Corporation,EW,75.87,-0.57,5.346,44.543,42.23
Honeywell International Inc.,HON,241.38,1.55,5.33,162.659,31.7
"Fidelity National Information Services, Inc.",FIS,46.8,-0.15,5.329,24.447,140.12
Colgate-Palmolive Company,CL,96.67,0.5,5.326,78.131,36.57
Danaher Corporation,DHR,212.58,-2.36,5.286,150.273,47.34
DiamondRock Hospitality Company,DRH,9.87,0.06,5.281,2.016,38.06
The Campbell's Company,COF,207.37,0.48,5.246,131.832,61.6
Kimberly-Clark Corporation,KMB,109.41,1.15,5.234,36.316,22.28
Harmony Gold Mining Company Limited,HMY,20.99,1.28,5.227,13.11,14.87
F.N.B. Corporation,FNB,18.07,0.17,5.221,6.472,11.47
"Mirion Technologies, Inc.",MIR,22.51,1.03,5.218,5.651,195.27
"Corebridge Financial, Inc.",CRBG,31.07,0.65,5.211,15.671,
NOV Inc.,NOV,19.2,0.2,5.186,7.003,48.74
Emerson Electric Co.,EMR,148.13,3.71,5.181,83.294,33.93
Monster Beverage Corporation,MNST,81.48,0.31,5.176,79.608,46.21
"Advance Auto Parts, Inc.",AAP,58.85,0.63,5.147,3.532,51.52
Sea Limited,SE,106.74,-2.32,5.138,63.192,47.53
Viavi Solutions Inc.,VIAV,26.29,-0.21,5.129,6.083,
"Nasdaq, Inc.",NDAQ,79.47,0.46,5.123,45.6,25.57
"ARMOUR Residential REIT, Inc.",ARR,18.3,0.16,5.11,2.06,27.89
"Flagstar Bank, National Association",FLG,14.18,0.36,5.108,5.899,
Century Aluminum Company,CENX,46.04,-3.66,5.094,4.297,59.59
Algonquin Power & Utilities Corp.,AQN,6.81,0.16,5.094,5.235,206.36
"Builders FirstSource, Inc.",BLDR,114.73,-5.84,5.094,12.687,22.94
Hudbay Minerals Inc.,HBM,26.1,0.71,5.068,10.339,21.83
"Brown & Brown, Inc.",BRO,68.47,-1.06,5.036,23.377,22.0
"SentinelOne, Inc.",S,13.87,0.56,5.03,4.714,
Deutsche Bank Aktiengesellschaft,DB,35.28,-1.39,5.02,72.113,
Robert Half Inc.,RHI,24.77,-0.62,5.016,2.52,19.11
Texas Instruments Incorporated,TXN,226.16,3.1,5.012,205.494,40.92
Teva Pharmaceutical Industries Limited,TEVA,33.98,0.06,5.011,39.574,28.03
"DocuSign, Inc.",DOCU,44.82,1.08,5.006,8.976,30.38
